name,extension,path
Joseph_Hathaway-Why_Do_You_Keep_Trying_To_Break_My_Heart_In_Two,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Joseph_Hathaway-Why_Do_You_Keep_Trying_To_Break_My_Heart_In_Two.mp3
JoshChristian-FOR_THE_LOVE_OF_MONEY,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\JoshChristian-FOR_THE_LOVE_OF_MONEY.mp3
JoshChristian-Welcome_Back,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\JoshChristian-Welcome_Back.mp3
Josh_Lederman_y_Los_Diablos-The_Northern_Wind,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Josh_Lederman_y_Los_Diablos-The_Northern_Wind.mp3
Josh_Rubino-If_the_Sculpture_Could_Speak,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Josh_Rubino-If_the_Sculpture_Could_Speak.mp3
Josh_Rubino-Love_Will_Find_A_Way,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Josh_Rubino-Love_Will_Find_A_Way.mp3
Jug_in_Hand-Brennon_on_the_Moor,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Jug_in_Hand-Brennon_on_the_Moor.mp3
Jug_in_Hand-Nova_Scotia,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Jug_in_Hand-Nova_Scotia.mp3
Justin_Sandercoe-Imperfect,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Justin_Sandercoe-Imperfect.mp3
Kaytie_Austin-Boomerang,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Kaytie_Austin-Boomerang.mp3
Keith_Hinton-Prayer_for_Sara_Jane,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Keith_Hinton-Prayer_for_Sara_Jane.mp3
Keith_Thompson_and_the_Rye-Bayou_Lullaby,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Keith_Thompson_and_the_Rye-Bayou_Lullaby.mp3
Kevroy_Potter-When_I_Get_It_Right,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Kevroy_Potter-When_I_Get_It_Right.mp3
Leo_s_Leeway-Reckless_Tonight,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Leo_s_Leeway-Reckless_Tonight.mp3
l_apparition-Black_Eyed_Baby,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\l_apparition-Black_Eyed_Baby.mp3
manicdown-Pay_Attention,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\manicdown-Pay_Attention.mp3
Marc_Giannotti-worry_bout_that,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Marc_Giannotti-worry_bout_that.mp3
Maskil-Bighorn_Mountains,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Maskil-Bighorn_Mountains.mp3
Maskil-Silent_Warrior,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Maskil-Silent_Warrior.mp3
matthews_granade-Opie_s_Blues,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\matthews_granade-Opie_s_Blues.mp3
matthew_smith-your_own_little_world,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\matthew_smith-your_own_little_world.mp3
melissa_warner_band-anything_but_brave,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\melissa_warner_band-anything_but_brave.mp3
melissa_warner_band-slim_chance,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\melissa_warner_band-slim_chance.mp3
Mercer_Mayer-Master_of_the_Obvious,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Mercer_Mayer-Master_of_the_Obvious.mp3
Mike_Arechiga-American_Made,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Mike_Arechiga-American_Made.mp3
Mike_Beck-The_Ghost_of_Mrs__Adler,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Mike_Beck-The_Ghost_of_Mrs__Adler.mp3
MILLENIUM_COWBOY-12_Step_Song,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\MILLENIUM_COWBOY-12_Step_Song.mp3
MILLENIUM_COWBOY-ANTHEM_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\MILLENIUM_COWBOY-ANTHEM_.mp3
MILLENIUM_COWBOY-BUILD_A_BOAT_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\MILLENIUM_COWBOY-BUILD_A_BOAT_.mp3
MILLENIUM_COWBOY-DOWN_THAT_ROAD___,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\MILLENIUM_COWBOY-DOWN_THAT_ROAD___.mp3
MILLENIUM_COWBOY-HARD_2_GET_A_WOMAN_OUT_OF_NEW_ORLEANS,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\MILLENIUM_COWBOY-HARD_2_GET_A_WOMAN_OUT_OF_NEW_ORLEANS.mp3
MILLENIUM_COWBOY-Sky_Today,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\MILLENIUM_COWBOY-Sky_Today.mp3
MOJO___Eugene__OR-Dreams,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\MOJO___Eugene__OR-Dreams.mp3
Nate_Pearce-Leavin__California,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Nate_Pearce-Leavin__California.mp3
Nathan_Davis-John_Coltrane,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Nathan_Davis-John_Coltrane.mp3
Nathan_Sheppard-Carried_Away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Nathan_Sheppard-Carried_Away.mp3
Nathan_Sheppard_2002-Carolina,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Nathan_Sheppard_2002-Carolina.mp3
Nathan_Sheppard_2002-Dying_Day,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Nathan_Sheppard_2002-Dying_Day.mp3
Nathan_Sheppard_Band-Traveling_On,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Nathan_Sheppard_Band-Traveling_On.mp3
Nathan_Sheppard_II-Damn_Good_Dawg,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Nathan_Sheppard_II-Damn_Good_Dawg.mp3
Noel_Shannon-Heading_South,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Noel_Shannon-Heading_South.mp3
Noel_Shannon-How_far_can_you_fall,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Noel_Shannon-How_far_can_you_fall.mp3
Noel_Shannon-Long_Way_home,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Noel_Shannon-Long_Way_home.mp3
noel_sullivan-Cowgirl_Cha_Cha,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\noel_sullivan-Cowgirl_Cha_Cha.mp3
no_soap_radio-What_You_re_Wearing,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\no_soap_radio-What_You_re_Wearing.mp3
one_lane_bridge-Get_Me_to_the_Rodeo,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\one_lane_bridge-Get_Me_to_the_Rodeo.mp3
Organ_Donors-Power_and_Glory,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Organ_Donors-Power_and_Glory.mp3
Paper_Tiger-Life,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Paper_Tiger-Life.mp3
Pawnshop_Roses-Little_Star,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Pawnshop_Roses-Little_Star.mp3
Pete__Berwick-Only_Bleeding,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Pete__Berwick-Only_Bleeding.mp3
Piedmont_Chris_Johnson-Tobacco___Tea,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Piedmont_Chris_Johnson-Tobacco___Tea.mp3
Pondering_Judd-Caroline,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Pondering_Judd-Caroline.mp3
Pondering_Judd-Losing,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Pondering_Judd-Losing.mp3
Pondering_Judd-Slim,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Pondering_Judd-Slim.mp3
Porch_Daddies-Within_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Porch_Daddies-Within_You.mp3
ptM-Vacation_Getaway,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\ptM-Vacation_Getaway.mp3
pubside_down-rockin__landlady,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\pubside_down-rockin__landlady.mp3
Rebecca_Hall-Hard_Way_to_Learn,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Rebecca_Hall-Hard_Way_to_Learn.mp3
Rebecca_Hall-Like_You_Do,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Rebecca_Hall-Like_You_Do.mp3
Rebecca_Hall-Not_the_Same,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Rebecca_Hall-Not_the_Same.mp3
Relative_Strangers-French_Girl,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Relative_Strangers-French_Girl.mp3
Relative_Strangers-Salt_Lake_City,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Relative_Strangers-Salt_Lake_City.mp3
Rob_Costlow___Solo_Piano-I_Do,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Rob_Costlow___Solo_Piano-I_Do.mp3
roy_joseph-weathervane,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\roy_joseph-weathervane.mp3
Rusty_Wilson-For_Sale_by_Owner,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Rusty_Wilson-For_Sale_by_Owner.mp3
Rusty_Wilson-I_m_to_Blame,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Rusty_Wilson-I_m_to_Blame.mp3
ryan_goins-Anchor,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\ryan_goins-Anchor.mp3
Ryan_Grove-The_Bright_Lights_of_Eleventh_Ave,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Ryan_Grove-The_Bright_Lights_of_Eleventh_Ave.mp3
samara_golabuk-In_These_Fresh_Hours,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\samara_golabuk-In_These_Fresh_Hours.mp3
Scott_Cooper-The_Summer_Song,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Scott_Cooper-The_Summer_Song.mp3
Serena_Matthews-Here_in_the_Blue,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Serena_Matthews-Here_in_the_Blue.mp3
Seven_Harkey-Roadside_Dead,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Seven_Harkey-Roadside_Dead.mp3
Shannon_Campbell-Oblivion,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Shannon_Campbell-Oblivion.mp3
Sound_of_Gold-Here_comes_the_hurricane,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Sound_of_Gold-Here_comes_the_hurricane.mp3
Sound_of_Gold-I_never_seen_her_since,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Sound_of_Gold-I_never_seen_her_since.mp3
Sted_letter-Beauty_Love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Sted_letter-Beauty_Love.mp3
Steffan_May-Thanks_fer_wastin_me_yer_time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Steffan_May-Thanks_fer_wastin_me_yer_time.mp3
Stephanie_Dosen-Sea_Mist_and_Mirrors,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Stephanie_Dosen-Sea_Mist_and_Mirrors.mp3
Steven_Francque-Brand_Of_Misery,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Steven_Francque-Brand_Of_Misery.mp3
Steve_Massey-Siskiyou_Reflections,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Steve_Massey-Siskiyou_Reflections.mp3
strange_daisies-Pretty_Plastic_Flowers,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\strange_daisies-Pretty_Plastic_Flowers.mp3
Syd-Back_Home,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Syd-Back_Home.mp3
Tari_Follett-No_Going_Back,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Tari_Follett-No_Going_Back.mp3
Telling_Stories-Undone,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Telling_Stories-Undone.mp3
Texas_Jack-Dear_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Texas_Jack-Dear_You.mp3
The_Black_Diamond_Band-Good_Morning_Highway,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Black_Diamond_Band-Good_Morning_Highway.mp3
The_Craig_Richards_Band-The_War_s_Never_Ending,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Craig_Richards_Band-The_War_s_Never_Ending.mp3
The_Flying_Garcias-Big_Texas_Sky,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Flying_Garcias-Big_Texas_Sky.mp3
The_Meadow_City_Band-Somewhere_East_of_Eden,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Meadow_City_Band-Somewhere_East_of_Eden.mp3
The_Mississippi_Kid-Mississippi_Kid,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Mississippi_Kid-Mississippi_Kid.mp3
the_mojo_apostles-I_don_t_feel_like_drinking,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\the_mojo_apostles-I_don_t_feel_like_drinking.mp3
The_Reunion-Day_Dreamin,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Reunion-Day_Dreamin.mp3
The_Shooting_Gallery-Harlan,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Shooting_Gallery-Harlan.mp3
The_Spikedrivers-Ain_t_That_Bad,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Spikedrivers-Ain_t_That_Bad.mp3
The_Spikedrivers-Already,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Spikedrivers-Already.mp3
The_Strangers-Memories_of_you,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Strangers-Memories_of_you.mp3
The_Tom_Tighe_Band-It_s_High_Time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_Tom_Tighe_Band-It_s_High_Time.mp3
The_White_Buffalo-The_Bar_and_the_Beer,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\The_White_Buffalo-The_Bar_and_the_Beer.mp3
Tinsmith-Madam_I_m_A_Darlin_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Tinsmith-Madam_I_m_A_Darlin_.mp3
Tommy_Willis-I_Still_Wanna_Be_A_Cowboy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Tommy_Willis-I_Still_Wanna_Be_A_Cowboy.mp3
Tom_Cadaret-Gypsy_Night,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Tom_Cadaret-Gypsy_Night.mp3
Tony_Lechner-Ecstasy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Tony_Lechner-Ecstasy.mp3
Tristan_Kromer-Rainmaker,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Tristan_Kromer-Rainmaker.mp3
Tristan_Kromer-This_Day_Won_t_Last,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Tristan_Kromer-This_Day_Won_t_Last.mp3
TROLE-We_The_People,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\TROLE-We_The_People.mp3
Trucker_Up-Red_Sovine,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Trucker_Up-Red_Sovine.mp3
Truckstop_Supermodel-Girlie_Store,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Truckstop_Supermodel-Girlie_Store.mp3
Twelfth_House-What_You_Don_t_Know,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Twelfth_House-What_You_Don_t_Know.mp3
Violethands-Mutawintji_Night,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Violethands-Mutawintji_Night.mp3
Virginia-4_O_clock_In_The_Morning,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\Virginia-4_O_clock_In_The_Morning.mp3
walkin_jesses-Queen_of_Clubs,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\walkin_jesses-Queen_of_Clubs.mp3
White_House_Intern-The_Man_of_My_Dreams,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\folkcountry\White_House_Intern-The_Man_of_My_Dreams.mp3
Afi-Same_Ole,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Afi-Same_Ole.mp3
akay47-Money,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\akay47-Money.mp3
Barry_Aiken-Step_It_Up,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Barry_Aiken-Step_It_Up.mp3
betty_in_black-Damn_I_m_Glad,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\betty_in_black-Damn_I_m_Glad.mp3
Chad_Trent-Common_Flaws,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Chad_Trent-Common_Flaws.mp3
Chad_Trent-Mr_Wonder,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Chad_Trent-Mr_Wonder.mp3
Circus_Mind-Spy_Boy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Circus_Mind-Spy_Boy.mp3
David_Boyles-Saturday,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\David_Boyles-Saturday.mp3
Elio_Schiavo-The_Floyd_Patterson,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Elio_Schiavo-The_Floyd_Patterson.mp3
Fungus_Amungus-slump,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Fungus_Amungus-slump.mp3
FUNKILINIUM-All_I_Ever_Wanted,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\FUNKILINIUM-All_I_Ever_Wanted.mp3
FUNKILINIUM-Fantasy_Girl,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\FUNKILINIUM-Fantasy_Girl.mp3
Fuse___-After_All_I_Said,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Fuse___-After_All_I_Said.mp3
Guytare-fugue__10,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Guytare-fugue__10.mp3
Jaymz-She,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Jaymz-She.mp3
Jaymz-Thinkin__about_it,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Jaymz-Thinkin__about_it.mp3
Johnson-Perfect_Human_Specimen,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Johnson-Perfect_Human_Specimen.mp3
kanopus-HIGHER,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\kanopus-HIGHER.mp3
KongFuzi-Swamp_Gumbo,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\KongFuzi-Swamp_Gumbo.mp3
Krystel-OK,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Krystel-OK.mp3
Mama_s_Gravy-Movin_Somebody,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Mama_s_Gravy-Movin_Somebody.mp3
Mojo_Mama-True_Colors,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Mojo_Mama-True_Colors.mp3
Monia-Do_What_I_Gotta_Do,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Monia-Do_What_I_Gotta_Do.mp3
Mothers_Favorite_Child-GENTLY___live,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Mothers_Favorite_Child-GENTLY___live.mp3
Mother_Funk_Conspiracy-FUNKY_MCSUNKE,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Mother_Funk_Conspiracy-FUNKY_MCSUNKE.mp3
Nina_Vidal-And_If_The_Rain,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Nina_Vidal-And_If_The_Rain.mp3
Pennyshaker-Be_Blue,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Pennyshaker-Be_Blue.mp3
Pennyshaker-Candy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Pennyshaker-Candy.mp3
Phat_Phunktion-Always,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Phat_Phunktion-Always.mp3
secondhand_jive-Birds__Dirt__and_Water,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\secondhand_jive-Birds__Dirt__and_Water.mp3
secondhand_jive-San_Francisco,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\secondhand_jive-San_Francisco.mp3
Seed_Is_____-Useless_Words,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Seed_Is_____-Useless_Words.mp3
Spooky_Jones-Get_Together,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\Spooky_Jones-Get_Together.mp3
StarBaby-Sunday_Night_Apology,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\funksoulrnb\StarBaby-Sunday_Night_Apology.mp3
